,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
33,0,50,0.7229200601577759,0.01509702205657959,0.02024400234222412,6.079673767089844e-06,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
34,0,50,0.3487006425857544,0.005039334297180176,0.005060315132141113,0.005060315132141113,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
35,0,50,0.3396310806274414,0.014095783233642578,0.009088516235351562,0.0010161399841308594,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5922730171829073,0.21107062802466747,0.40167182260378737,0.1906011945791199,252,0.5556950534971523,0.17054221752815663,0.36311863551265444,0.19257641798449784,1,0.9665499514239517
36,0,50,0.3702361583709717,0.004042863845825195,0.009109854698181152,0.0010138750076293945,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
37,0,50,0.43494510650634766,0.030325651168823242,0.011147379875183105,0.0010412931442260742,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
38,0,50,0.39957213401794434,0.003002643585205078,0.010103821754455566,2.2649765014648438e-06,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
39,0,50,0.9419479370117188,0.009089469909667969,0.040557861328125,0.0,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
40,0,50,2.1363455057144165,3.230571746826172e-05,0.0950082540512085,0.003967165946960449,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
41,0,50,0.4199090003967285,0.017225980758666992,0.010113358497619629,4.649162292480469e-06,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
42,0,50,0.3590775728225708,0.005051255226135254,0.009074807167053223,0.0010193586349487305,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30327914679816576,0.0,0.15163957339908288,0.15163957339908288,294,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
43,0,50,0.34014201164245605,0.00619816780090332,0.004052996635437012,0.004052996635437012,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
44,0,50,0.4594322443008423,0.016172051429748535,0.016194581985473633,0.004041194915771484,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
45,0,50,0.3391047716140747,0.005047440528869629,0.0010241270065307617,0.0010241270065307617,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3669623340094638,0.0,0.1834811670047319,0.1834811670047319,290,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
46,0,50,0.4503495693206787,0.01521444320678711,0.014136195182800293,0.00403439998626709,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
47,0,50,0.3740084171295166,0.0015370845794677734,0.004567146301269531,0.0025157928466796875,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
48,0,50,0.41998279094696045,0.015215277671813965,0.009106159210205078,0.001055002212524414,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
49,0,50,0.3428155183792114,0.009096264839172363,0.001023411750793457,0.001023411750793457,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5376321716995366,0.23204216838059472,0.3848371700400657,0.15279500165947094,266,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
50,0,50,1.7260446548461914,0.0050809383392333984,0.07591652870178223,0.005075693130493164,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
51,0,50,0.9725236892700195,0.018970727920532227,0.04017925262451172,0.00020122528076171875,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
52,0,50,0.9600569009780884,0.0011390447616577148,0.04051816463470459,0.00013005733489990234,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
53,0,50,0.3652231693267822,0.0010132789611816406,0.009074568748474121,0.001006007194519043,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
54,0,50,0.3691664934158325,0.007076144218444824,0.005060076713562012,0.0030220746994018555,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
55,0,50,0.360062837600708,0.006088733673095703,0.010112881660461426,1.4185905456542969e-05,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
56,0,50,0.5196571350097656,0.024291515350341797,0.011171460151672363,0.0010181665420532227,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
57,0,50,0.3679693937301636,0.016182541847229004,0.0050629377365112305,0.0030170679092407227,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
58,0,50,1.6769500970840454,0.02528560161590576,0.06973910331726074,0.009082794189453125,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
59,0,50,0.36029231548309326,0.0040177106857299805,0.005071282386779785,0.005071282386779785,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
60,0,50,0.8805543184280396,0.011225104331970215,0.03130984306335449,0.0010302066802978516,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.7215153008421025,0.6139733797956024,0.6677443403188524,0.05377096052325003,170,1.0,1.0,1.0,0.0,1,0.9665499514239517
61,0,50,0.33916592597961426,0.0050258636474609375,0.009079933166503906,0.0010042190551757812,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
62,0,50,0.46475839614868164,0.02029585838317871,0.012165546417236328,8.58306884765625e-06,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
63,0,50,2.220224618911743,3.314018249511719e-05,0.10116374492645264,0.010143637657165527,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
64,0,50,0.36680495738983154,0.009077906608581543,0.010106205940246582,1.5616416931152344e-05,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
65,0,50,0.4604520797729492,0.004029512405395508,0.016161203384399414,0.004034757614135742,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
66,0,50,0.34532415866851807,3.135204315185547e-05,0.00908660888671875,0.0009942054748535156,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
67,0,50,0.45132243633270264,0.035380005836486816,0.015167832374572754,0.005058646202087402,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
68,0,50,0.5667288303375244,0.009873628616333008,0.01430511474609375,0.004214286804199219,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
69,0,50,0.3638579845428467,0.01012420654296875,0.008061051368713379,1.0848045349121094e-05,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
70,0,50,0.4304546117782593,0.026152729988098145,0.010020732879638672,7.271766662597656e-05,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
71,0,50,0.3549302816390991,0.010298609733581543,0.008067965507507324,2.8252601623535156e-05,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
72,0,50,0.35536670684814453,0.010371923446655273,0.005077242851257324,0.005077242851257324,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
73,0,50,0.5638750791549683,0.04446709156036377,0.025271296501159668,0.005064845085144043,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
74,0,50,1.0695853233337402,0.024280786514282227,0.04550814628601074,0.005087137222290039,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
75,0,50,0.3595949411392212,0.006070256233215332,0.006083369255065918,0.004041552543640137,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
76,0,50,0.5476351976394653,0.012191176414489746,0.016212821006774902,0.003997921943664551,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
77,0,50,0.3761873245239258,0.008448123931884766,0.0050809383392333984,0.0050809383392333984,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
78,0,50,0.3827202320098877,0.00645136833190918,0.007604479789733887,0.002514958381652832,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
79,0,50,1.1108958721160889,0.020218849182128906,0.04252445697784424,3.349781036376953e-05,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
80,0,50,0.6119894981384277,0.015152692794799805,0.018191218376159668,7.748603820800781e-06,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
81,0,50,0.3630729913711548,0.00912010669708252,0.006090402603149414,0.004038572311401367,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
82,0,50,0.6018115282058716,0.015216231346130371,0.02023148536682129,1.8358230590820312e-05,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
83,0,50,1.1025534868240356,0.030074238777160645,0.04148304462432861,0.0010050535202026367,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
84,0,50,0.37536072731018066,0.0010175704956054688,0.009067296981811523,0.0010128021240234375,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
85,0,50,0.4562286138534546,0.03138601779937744,0.014145493507385254,0.004046082496643066,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
86,0,50,0.46534264087677,0.02025282382965088,0.014156460762023926,0.004010319709777832,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
87,0,50,0.39984631538391113,0.013107776641845703,0.0060689449310302734,0.004020214080810547,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
88,0,50,0.40484166145324707,2.47955322265625e-05,0.0040482282638549805,0.0040482282638549805,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
89,0,50,0.3958545923233032,0.011156439781188965,0.010116338729858398,1.4781951904296875e-05,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
90,0,50,0.8347632884979248,0.025284528732299805,0.030355095863342285,4.1365623474121094e-05,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
91,0,50,0.410007119178772,0.025269389152526855,0.010118603706359863,1.0728836059570312e-06,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
92,0,50,0.4251542091369629,0.02019357681274414,0.010118961334228516,2.4318695068359375e-05,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
93,0,50,0.606814980506897,0.010117650032043457,0.0191953182220459,0.001016378402709961,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
94,0,50,1.0891649723052979,0.02423238754272461,0.04043292999267578,7.152557373046875e-07,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
95,0,50,0.7343857288360596,0.004027366638183594,0.03024113178253174,0.00010406970977783203,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
96,0,50,0.3549067974090576,0.00907754898071289,0.01013648509979248,9.179115295410156e-06,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
