,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
10,0,50,0.3694920539855957,0.001955747604370117,0.002043008804321289,9.5367431640625e-07,LogisticRegression,,,,,,,0.0010908455183962916,0.230893825622149,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
11,0,50,0.40911197662353516,0.005030632019042969,0.010129690170288086,1.1920928955078125e-06,HistGradientBoostingClassifier,0.11130846264263228,9.0,0.849875420562548,256.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
12,0,50,0.3624206781387329,0.0010248422622680664,0.0050601959228515625,0.003017902374267578,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
13,0,50,1.4598398208618164,0.024520397186279297,0.0660407543182373,0.0069293975830078125,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
14,0,50,0.36862123012542725,0.005158066749572754,0.010182857513427734,9.965896606445312e-05,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
15,0,50,1.7081491947174072,0.009086847305297852,0.07080292701721191,0.0,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
16,0,50,0.4323664903640747,2.9921531677246094e-05,0.010097026824951172,1.2874603271484375e-05,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
17,0,50,0.3739442825317383,0.010102987289428711,0.009080290794372559,0.0010391473770141602,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
18,0,50,1.014285922050476,0.0141526460647583,0.04168415069580078,0.0012559890747070312,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.8194534941852035,0.5584403908234905,0.6889469425043471,0.1305065516808565,166,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
19,0,50,0.3545985221862793,0.001039743423461914,0.010098934173583984,2.002716064453125e-05,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.6715681162974194,0.17054221752815663,0.421055166912788,0.2505129493846314,1,0.9665499514239517
20,0,50,0.3737384080886841,0.0020531415939331055,0.005041956901550293,0.003001093864440918,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
21,0,50,0.3939872980117798,0.010152220726013184,0.010084152221679688,9.5367431640625e-07,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
22,0,50,0.424068808555603,3.2186508178710938e-06,0.015265822410583496,0.005190491676330566,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
23,0,50,0.36244094371795654,0.0010491609573364258,0.006063699722290039,0.0040166378021240234,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
24,0,50,0.3535163402557373,0.0001068115234375,0.010102987289428711,2.7894973754882812e-05,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.45453510621013815,0.23204216838059472,0.3432886372953664,0.11124646891477172,273,0.7320657959980985,0.21713222235566895,0.47459900917688375,0.2574667868212148,1,0.9665499514239517
25,0,50,0.5124417543411255,0.02277815341949463,0.012093067169189453,0.0039637088775634766,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
26,0,50,0.3776578903198242,0.0009996891021728516,0.00650179386138916,0.0004996061325073242,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
27,0,50,0.444419264793396,0.010239243507385254,0.010080218315124512,5.960464477539062e-07,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
28,0,50,0.44426238536834717,0.01011645793914795,0.010125160217285156,1.1682510375976562e-05,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
29,0,50,1.4001797437667847,0.0029832124710083008,0.06570768356323242,0.0029990673065185547,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
30,0,50,0.3390859365463257,0.0050383806228637695,0.010120272636413574,1.4185905456542969e-05,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
31,0,50,0.40979135036468506,0.005077242851257324,0.010091662406921387,5.841255187988281e-06,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
32,0,50,0.3741961717605591,0.02042686939239502,0.0,0.0,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5719542505556238,0.21107062802466747,0.3915124392901456,0.18044181126547815,258,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
33,0,50,0.7444244623184204,0.014176487922668457,0.0333714485168457,0.005047798156738281,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
34,0,50,0.3538033962249756,0.020206451416015625,0.004035234451293945,0.004035234451293945,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
35,0,50,0.34876906871795654,0.005049586296081543,0.0010172128677368164,0.0010172128677368164,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5922730171829073,0.21107062802466747,0.40167182260378737,0.1906011945791199,252,0.5556950534971523,0.17054221752815663,0.36311863551265444,0.19257641798449784,1,0.9665499514239517
36,0,50,0.35666096210479736,0.015436768531799316,0.002313852310180664,0.0002646446228027344,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
37,0,50,0.3804548978805542,0.004022717475891113,0.010100841522216797,0.0,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
38,0,50,0.414874792098999,0.010123968124389648,0.010093212127685547,1.049041748046875e-05,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
39,0,50,0.9195518493652344,0.019214153289794922,0.04044187068939209,0.0020378828048706055,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
40,0,50,2.1042160987854004,0.02028179168701172,0.09113764762878418,2.384185791015625e-07,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
41,0,50,0.4047882556915283,0.020235061645507812,0.010131239891052246,2.2649765014648438e-06,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
42,0,50,0.34884142875671387,0.02558732032775879,0.010097146034240723,6.794929504394531e-06,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30327914679816576,0.0,0.15163957339908288,0.15163957339908288,294,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
43,0,50,0.3338181972503662,0.010094642639160156,0.00908041000366211,0.0010342597961425781,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
44,0,50,0.4652820825576782,0.002022385597229004,0.01011347770690918,1.8596649169921875e-05,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
45,0,50,0.3388082981109619,0.005040407180786133,0.010121464729309082,2.3484230041503906e-05,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3669623340094638,0.0,0.1834811670047319,0.1834811670047319,290,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
46,0,50,0.4399634599685669,0.02528679370880127,0.010119199752807617,1.1682510375976562e-05,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
47,0,50,0.36917030811309814,0.0354384183883667,0.0010385513305664062,0.0010385513305664062,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
48,0,50,0.39344584941864014,0.03942835330963135,0.0060662031173706055,0.004022002220153809,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
49,0,50,0.3843691349029541,0.010165691375732422,0.010114789009094238,2.4199485778808594e-05,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5376321716995366,0.23204216838059472,0.3848371700400657,0.15279500165947094,266,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
50,0,50,1.6995794773101807,0.010150432586669922,0.08091402053833008,0.010118246078491211,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
51,0,50,0.9451251029968262,0.026280641555786133,0.036389946937561035,0.004026055335998535,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
52,0,50,0.9551430940628052,0.004036545753479004,0.03641915321350098,0.006064414978027344,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
53,0,50,0.3637073040008545,0.011151552200317383,0.0010223388671875,0.0010223388671875,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
54,0,50,0.38384997844696045,0.031346917152404785,0.006066441535949707,0.004022955894470215,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
55,0,50,0.3707231283187866,0.014151930809020996,0.009093523025512695,0.0010128021240234375,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
56,0,50,0.4676856994628906,0.010099172592163086,0.01918935775756836,0.0010368824005126953,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
57,0,50,0.33923375606536865,0.002978682518005371,0.005056858062744141,0.0030145645141601562,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
58,0,50,1.6071847677230835,0.009107232093811035,0.061717867851257324,0.0010341405868530273,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
59,0,50,0.33773672580718994,0.006071925163269043,0.001023411750793457,0.001023411750793457,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
60,0,50,0.8961925506591797,0.004148244857788086,0.03953099250793457,0.0010988712310791016,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.7215153008421025,0.6139733797956024,0.6677443403188524,0.05377096052325003,170,1.0,1.0,1.0,0.0,1,0.9665499514239517
61,0,50,0.3691563606262207,0.01516103744506836,0.0010223388671875,0.0010223388671875,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
62,0,50,0.4297752380371094,0.015105247497558594,0.011236190795898438,0.0011334419250488281,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
63,0,50,2.0641649961471558,1.3113021850585938e-06,0.11126196384429932,0.0020488500595092773,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
64,0,50,0.35283219814300537,0.021262526512145996,0.006078481674194336,0.004027843475341797,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
65,0,50,0.4288449287414551,0.006072044372558594,0.011130809783935547,0.0010132789611816406,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
66,0,50,0.35016608238220215,0.004305124282836914,0.009405970573425293,0.0012854337692260742,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
67,0,50,0.4148901700973511,0.009906888008117676,0.014152288436889648,0.0040493011474609375,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
68,0,50,0.5797367095947266,0.015200138092041016,0.017259716987609863,0.004997134208679199,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
69,0,50,0.3450051546096802,0.01925814151763916,0.01414954662322998,0.004025101661682129,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
70,0,50,0.3996286392211914,0.004964351654052734,0.010155200958251953,6.389617919921875e-05,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
71,0,50,0.33324944972991943,0.009598374366760254,0.01526796817779541,0.0051108598709106445,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
72,0,50,0.34894394874572754,0.005037069320678711,0.01010894775390625,1.7642974853515625e-05,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
73,0,50,0.5573360919952393,0.001013040542602539,0.019211769104003906,0.0010221004486083984,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
74,0,50,1.052502989768982,0.020253300666809082,0.043479323387145996,0.005037426948547363,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
75,0,50,0.3390597105026245,0.00504910945892334,0.005064487457275391,0.003019094467163086,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
76,0,50,0.47033560276031494,0.013060450553894043,0.016196489334106445,0.004050016403198242,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
77,0,50,0.35560643672943115,0.011666178703308105,0.008469343185424805,0.0016431808471679688,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
78,0,50,0.33889830112457275,0.005053162574768066,0.0050737857818603516,0.0030188560485839844,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
79,0,50,1.0766419172286987,0.016183018684387207,0.04168403148651123,0.0010133981704711914,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
80,0,50,0.6110492944717407,0.006074309349060059,0.019206762313842773,0.0010423660278320312,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
81,0,50,0.3581202030181885,0.006088733673095703,0.006079435348510742,0.004027605056762695,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
82,0,50,0.5769138336181641,0.020219087600708008,0.020217061042785645,1.3113021850585938e-06,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
83,0,50,1.0576119422912598,0.025285005569458008,0.04953813552856445,0.001035451889038086,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
84,0,50,0.37175309658050537,0.007368206977844238,0.005047202110290527,0.005047202110290527,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
85,0,50,0.466886043548584,0.0009872913360595703,0.016185879707336426,0.004032492637634277,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
86,0,50,0.47081685066223145,0.005051136016845703,0.014152169227600098,0.0040253400802612305,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
87,0,50,0.3735928535461426,0.009061336517333984,0.006070971488952637,0.004025101661682129,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
88,0,50,0.3644753694534302,1.609325408935547e-05,0.009089231491088867,0.001016855239868164,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
89,0,50,0.3846287727355957,0.0,0.010146379470825195,0.0,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
90,0,50,0.852251410484314,8.225440979003906e-06,0.030302882194519043,1.0371208190917969e-05,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
91,0,50,0.3573935031890869,0.012637853622436523,0.007355809211730957,0.0027750730514526367,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
92,0,50,0.38979053497314453,0.0050199031829833984,0.00908815860748291,0.0010246038436889648,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
93,0,50,0.5670685768127441,0.040734291076660156,0.01999378204345703,0.000247955322265625,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
94,0,50,1.0162508487701416,0.004014492034912109,0.04147970676422119,0.0010360479354858398,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
95,0,50,0.6769160032272339,0.009047865867614746,0.025243520736694336,0.003000020980834961,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
96,0,50,0.33371877670288086,0.0,0.014156699180603027,0.004027247428894043,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
