,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
42,0,50,0.35490739345550537,0.009150147438049316,0.00403594970703125,0.00403594970703125,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30327914679816576,0.0,0.15163957339908288,0.15163957339908288,294,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
43,0,50,0.343816876411438,4.3272972106933594e-05,0.005424857139587402,0.005394339561462402,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
44,0,50,0.465944766998291,0.0010569095611572266,0.01115870475769043,0.0010256767272949219,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
45,0,50,0.3431168794631958,0.0013223886489868164,0.004811406135559082,0.0027331113815307617,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3669623340094638,0.0,0.1834811670047319,0.1834811670047319,290,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
46,0,50,0.43153131008148193,0.015169501304626465,0.014150500297546387,0.004024386405944824,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
47,0,50,0.36601829528808594,0.008043289184570312,0.005061626434326172,0.003013134002685547,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
48,0,50,0.39640140533447266,0.0,0.010108232498168945,0.0,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
49,0,50,0.35581862926483154,0.010141253471374512,0.0,0.0,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5376321716995366,0.23204216838059472,0.3848371700400657,0.15279500165947094,266,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
50,0,50,1.7369955778121948,0.00478518009185791,0.07084143161773682,1.3113021850585938e-06,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
51,0,50,0.9668586254119873,0.0260927677154541,0.040434837341308594,2.86102294921875e-05,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
52,0,50,0.9205185174942017,0.01012122631072998,0.035387396812438965,0.005018830299377441,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
53,0,50,0.3744220733642578,0.0020589828491210938,0.005044102668762207,0.0030034780502319336,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
54,0,50,0.35213935375213623,0.010090470314025879,0.007106781005859375,0.005061149597167969,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
55,0,50,0.35918331146240234,0.025252580642700195,0.009088516235351562,0.001046895980834961,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
56,0,50,0.46020591259002686,0.005101323127746582,0.02024543285369873,1.7523765563964844e-05,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
57,0,50,0.3539555072784424,0.010061502456665039,0.008073091506958008,6.198883056640625e-06,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
58,0,50,1.609906554222107,0.0015503168106079102,0.06250154972076416,0.0015503168106079102,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
59,0,50,0.3643922805786133,0.010386228561401367,0.004038095474243164,0.004038095474243164,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
60,0,50,0.8846842050552368,0.004041075706481934,0.03135991096496582,0.001018524169921875,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.7215153008421025,0.6139733797956024,0.6677443403188524,0.05377096052325003,170,1.0,1.0,1.0,0.0,1,0.9665499514239517
61,0,50,0.36564695835113525,0.001011490821838379,0.004037976264953613,0.004037976264953613,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
62,0,50,0.4252955913543701,1.1444091796875e-05,0.010098814964294434,2.7418136596679688e-06,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
63,0,50,2.0723624229431152,0.005041599273681641,0.09618902206420898,0.005060911178588867,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
64,0,50,0.35437917709350586,0.010039806365966797,0.005060911178588867,0.005060911178588867,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
65,0,50,0.4341644048690796,0.009106040000915527,0.012171506881713867,2.3126602172851562e-05,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
66,0,50,0.33504462242126465,0.0010342597961425781,0.010102391242980957,1.9431114196777344e-05,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
67,0,50,0.43921613693237305,0.004027605056762695,0.015179753303527832,0.0030041933059692383,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
68,0,50,0.5651347637176514,0.0184323787689209,0.019215106964111328,0.0010194778442382812,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
69,0,50,0.3593571186065674,0.015179872512817383,0.004027605056762695,0.004027605056762695,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
70,0,50,0.39986908435821533,0.01518547534942627,0.010101318359375,2.1457672119140625e-06,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
71,0,50,0.3452261686325073,0.001002192497253418,0.009080648422241211,0.0010218620300292969,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
72,0,50,0.3745378255844116,0.01012265682220459,0.009090542793273926,0.001034379005432129,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
73,0,50,0.4757288694381714,0.02020394802093506,0.01919388771057129,0.0010502338409423828,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
74,0,50,1.095447301864624,0.0021066665649414062,0.04145240783691406,0.0010287761688232422,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
75,0,50,0.3738267421722412,0.005052328109741211,0.0050656795501708984,0.0050656795501708984,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
76,0,50,0.5217654705047607,0.004754304885864258,0.011858224868774414,0.0002853870391845703,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
77,0,50,0.3838808536529541,0.025266647338867188,0.010098814964294434,4.172325134277344e-06,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
78,0,50,0.37272536754608154,0.006088376045227051,0.009099721908569336,0.0010194778442382812,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
79,0,50,1.0811893939971924,0.01621866226196289,0.04453384876251221,0.004039168357849121,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
80,0,50,0.6003525257110596,0.0010008811950683594,0.019223690032958984,0.0010516643524169922,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
81,0,50,0.35533976554870605,0.008866310119628906,0.004039764404296875,0.004039764404296875,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
82,0,50,0.6273776292800903,0.012144923210144043,0.020256996154785156,4.410743713378906e-05,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
83,0,50,1.0927540063858032,0.0012766122817993164,0.041898369789123535,0.0012766122817993164,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
84,0,50,0.33490872383117676,0.0010116100311279297,0.01012563705444336,9.5367431640625e-06,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
85,0,50,0.44021856784820557,0.035431504249572754,0.018169760704040527,7.510185241699219e-06,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
86,0,50,0.4809821844100952,0.025040268898010254,0.01388239860534668,0.0042877197265625,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
87,0,50,0.373468279838562,0.011085152626037598,0.005071520805358887,0.0030192136764526367,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
88,0,50,0.3644387722015381,0.0,0.005056500434875488,0.005056500434875488,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
89,0,50,0.43949294090270996,0.005966901779174805,0.010306596755981445,0.00014591217041015625,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
90,0,50,0.8372749090194702,0.004033207893371582,0.035374999046325684,0.005052924156188965,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
91,0,50,0.34969425201416016,0.005076408386230469,0.009100914001464844,0.0010519027709960938,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
92,0,50,0.40128207206726074,0.01620197296142578,0.010141253471374512,3.349781036376953e-05,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
93,0,50,0.5629065036773682,0.0030028820037841797,0.016179323196411133,0.004041194915771484,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
94,0,50,1.0544408559799194,0.0010131597518920898,0.045487284660339355,0.005064845085144043,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
95,0,50,0.7044875621795654,0.025266170501708984,0.025304675102233887,0.005092978477478027,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
96,0,50,0.36527955532073975,0.02004086971282959,0.0090867280960083,0.0010091066360473633,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
