,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
12,0,50,0.37527406215667725,0.0010198354721069336,0.009099364280700684,0.0010205507278442383,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
13,0,50,1.4834091663360596,0.015169382095336914,0.0648040771484375,0.005990505218505859,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
14,0,50,0.3692532777786255,0.005053877830505371,0.004022955894470215,0.004022955894470215,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
15,0,50,1.7604172229766846,0.0313107967376709,0.08594667911529541,0.005072951316833496,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
16,0,50,0.4483078718185425,0.0015014410018920898,0.007576346397399902,0.0024935007095336914,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
17,0,50,0.36964309215545654,0.004043221473693848,0.01008915901184082,3.337860107421875e-06,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
18,0,50,1.03122878074646,0.020227909088134766,0.03952586650848389,0.0009270906448364258,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.8194534941852035,0.5584403908234905,0.6889469425043471,0.1305065516808565,166,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
19,0,50,0.3737297058105469,0.010117053985595703,0.004023551940917969,0.004023551940917969,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.6715681162974194,0.17054221752815663,0.421055166912788,0.2505129493846314,1,0.9665499514239517
20,0,50,0.3949834108352661,0.009091496467590332,0.009082674980163574,0.0010050535202026367,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
21,0,50,0.4091562032699585,0.005024552345275879,0.010115981101989746,1.1920928955078125e-07,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
22,0,50,0.4409000873565674,0.00609278678894043,0.010089993476867676,1.7881393432617188e-06,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
23,0,50,0.36608004570007324,3.5762786865234375e-06,0.01011514663696289,2.1457672119140625e-05,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
24,0,50,0.3690716028213501,0.005041718482971191,0.010108470916748047,4.5299530029296875e-06,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.45453510621013815,0.23204216838059472,0.3432886372953664,0.11124646891477172,273,0.7320657959980985,0.21713222235566895,0.47459900917688375,0.2574667868212148,1,0.9665499514239517
25,0,50,0.4867422580718994,0.03134965896606445,0.02084040641784668,0.009515762329101562,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
26,0,50,0.37339937686920166,0.011244654655456543,0.005038619041442871,0.003003716468811035,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
27,0,50,0.46954238414764404,0.004027009010314941,0.016167640686035156,0.004022359848022461,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
28,0,50,0.47156429290771484,0.006041288375854492,0.014165043830871582,0.003994345664978027,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
29,0,50,1.4505285024642944,0.008616089820861816,0.06172454357147217,0.0010269880294799805,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
30,0,50,0.3933318853378296,0.0009363889694213867,0.005066990852355957,0.0030215978622436523,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
31,0,50,0.44486892223358154,0.030334115028381348,0.010103583335876465,1.0609626770019531e-05,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
32,0,50,0.3892378807067871,0.00505518913269043,0.009101629257202148,0.001008749008178711,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5719542505556238,0.21107062802466747,0.3915124392901456,0.18044181126547815,258,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
33,0,50,0.7546011209487915,0.004382729530334473,0.03064107894897461,0.00033164024353027344,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
34,0,50,0.37827742099761963,0.016196370124816895,0.006093621253967285,0.004045605659484863,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
35,0,50,0.3539741039276123,0.010050296783447266,0.010122537612915039,2.1219253540039062e-05,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5922730171829073,0.21107062802466747,0.40167182260378737,0.1906011945791199,252,0.5556950534971523,0.17054221752815663,0.36311863551265444,0.19257641798449784,1,0.9665499514239517
36,0,50,0.37913429737091064,0.015149950981140137,0.005072116851806641,0.005072116851806641,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
37,0,50,0.4259394407272339,0.03173816204071045,0.010119915008544922,2.1696090698242188e-05,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
38,0,50,0.45057451725006104,0.015175700187683105,0.014141201972961426,0.0040122270584106445,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
39,0,50,0.9757201671600342,0.01414036750793457,0.04447758197784424,0.003977417945861816,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
40,0,50,2.2217605113983154,0.006117820739746094,0.10218930244445801,0.0010495185852050781,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
41,0,50,0.4052572250366211,0.020249128341674805,0.01013946533203125,7.3909759521484375e-06,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
42,0,50,0.360756516456604,0.014139056205749512,0.010114073753356934,1.823902130126953e-05,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30327914679816576,0.0,0.15163957339908288,0.15163957339908288,294,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
43,0,50,0.3493971824645996,0.005424022674560547,0.0050661563873291016,0.0050661563873291016,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
44,0,50,0.47556042671203613,0.020251750946044922,0.010115504264831543,3.826618194580078e-05,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
45,0,50,0.3551039695739746,0.011157989501953125,0.009076118469238281,0.0010225772857666016,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3669623340094638,0.0,0.1834811670047319,0.1834811670047319,290,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
46,0,50,0.45133841037750244,0.02426278591156006,0.015181422233581543,0.005041956901550293,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
47,0,50,0.3602498769760132,0.01416003704071045,0.011651396751403809,0.0015166997909545898,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
48,0,50,0.39979076385498047,0.005045652389526367,0.01012420654296875,3.2901763916015625e-05,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
49,0,50,0.3603163957595825,0.004065871238708496,0.014185190200805664,0.0040132999420166016,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5376321716995366,0.23204216838059472,0.3848371700400657,0.15279500165947094,266,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
50,0,50,1.7577672004699707,0.01615428924560547,0.08600902557373047,0.00511932373046875,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
51,0,50,0.9861876964569092,0.00611424446105957,0.03692209720611572,0.00583803653717041,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
52,0,50,0.982376217842102,5.602836608886719e-06,0.03545963764190674,0.005051255226135254,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
53,0,50,0.36273157596588135,0.031800150871276855,0.009078264236450195,0.0010020732879638672,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
54,0,50,0.384773850440979,0.020590662956237793,0.005044698715209961,0.002996683120727539,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
55,0,50,0.3952230215072632,0.010115265846252441,0.009130239486694336,0.0009698867797851562,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
56,0,50,0.44584691524505615,2.491474151611328e-05,0.020228147506713867,9.775161743164062e-06,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
57,0,50,0.38106846809387207,0.006069660186767578,0.010089635848999023,0.0,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
58,0,50,1.676892876625061,0.013790011405944824,0.07592380046844482,0.005031228065490723,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
59,0,50,0.36869359016418457,0.005732536315917969,0.006117701530456543,0.00402987003326416,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
60,0,50,0.9313880205154419,0.01012575626373291,0.04046499729156494,8.940696716308594e-06,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.7215153008421025,0.6139733797956024,0.6677443403188524,0.05377096052325003,170,1.0,1.0,1.0,0.0,1,0.9665499514239517
61,0,50,0.35221779346466064,0.004195570945739746,0.009103536605834961,0.0009844303131103516,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
62,0,50,0.47071123123168945,0.005110025405883789,0.010119795799255371,1.609325408935547e-05,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
63,0,50,2.242991805076599,0.00396573543548584,0.10623002052307129,0.0029523372650146484,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
64,0,50,0.3674192428588867,0.005201816558837891,0.002046346664428711,2.384185791015625e-07,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
65,0,50,0.4402472972869873,0.005536079406738281,0.018189549446105957,2.110004425048828e-05,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
66,0,50,0.37493598461151123,2.1338462829589844e-05,0.005048394203186035,0.005048394203186035,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
67,0,50,0.4505668878555298,0.02528989315032959,0.014161109924316406,0.004015684127807617,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
68,0,50,0.607556939125061,0.020305514335632324,0.019208908081054688,0.0010223388671875,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
69,0,50,0.3410179615020752,0.005047321319580078,0.009068846702575684,0.0010210275650024414,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
70,0,50,0.42509913444519043,0.020224571228027344,0.010136723518371582,4.374980926513672e-05,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
71,0,50,0.3644218444824219,6.4373016357421875e-06,0.004040956497192383,0.004040956497192383,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
72,0,50,0.3806948661804199,0.026383161544799805,0.008073806762695312,2.3603439331054688e-05,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
73,0,50,0.555902361869812,0.0010126829147338867,0.020263314247131348,9.894371032714844e-06,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
74,0,50,1.1508625745773315,0.0354999303817749,0.040474772453308105,6.079673767089844e-06,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
75,0,50,0.373998761177063,0.008825898170471191,0.006109714508056641,0.003535747528076172,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
76,0,50,0.5313937664031982,0.03368997573852539,0.011129379272460938,0.001026153564453125,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
77,0,50,0.36559438705444336,0.01923656463623047,0.005083918571472168,0.005083918571472168,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
78,0,50,0.3827781677246094,0.0,0.006102561950683594,0.004053831100463867,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
79,0,50,1.0990056991577148,0.004014492034912109,0.040489912033081055,0.002021312713623047,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
80,0,50,0.6151645183563232,0.01624751091003418,0.020235300064086914,9.059906005859375e-06,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
81,0,50,0.37115478515625,0.015186071395874023,0.010111331939697266,0.0,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
82,0,50,0.6151237487792969,0.024422883987426758,0.02428436279296875,0.004042148590087891,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
83,0,50,1.1202733516693115,0.005083560943603516,0.049570560455322266,0.0010025501251220703,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
84,0,50,0.36371445655822754,0.01043844223022461,0.0050640106201171875,0.0030164718627929688,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
85,0,50,0.43183743953704834,0.005031228065490723,0.011147737503051758,0.001043558120727539,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
86,0,50,0.5116041898727417,0.004874110221862793,0.020077228546142578,0.010303020477294922,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
87,0,50,0.4060143232345581,0.019138693809509277,0.011297821998596191,0.0011655092239379883,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
88,0,50,0.3927571773529053,0.0,0.0020530223846435547,0.0,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
89,0,50,0.43525755405426025,0.020253300666809082,0.010113835334777832,2.491474151611328e-05,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
90,0,50,0.9162040948867798,0.01524507999420166,0.03034389019012451,5.125999450683594e-06,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
91,0,50,0.37853264808654785,0.014283418655395508,0.006076216697692871,0.004023909568786621,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
92,0,50,0.4058570861816406,0.01116323471069336,0.010097622871398926,2.0265579223632812e-06,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
93,0,50,0.6060400009155273,0.001165151596069336,0.020224809646606445,0.0,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
94,0,50,1.0829397439956665,2.3245811462402344e-05,0.04049527645111084,9.894371032714844e-06,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
95,0,50,0.7288831472396851,0.010108113288879395,0.02526712417602539,0.005069732666015625,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
96,0,50,0.39587700366973877,0.0009735822677612305,0.010110139846801758,1.7881393432617188e-05,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
